"Module","Gene_Count"
"0",8172
"1",7615
"2",1975
"3",1614
"4",467
"5",453
"6",310
"7",240
"8",137
"9",122
"10",114
"11",99
"12",94
"13",86
"14",80
"15",74
"16",70
"17",44
"18",38
"19",36
"20",36
"21",34
"22",33
"23",31
"24",29
"25",28
"26",25
"27",23
"28",21
"29",18
"30",18
"31",16
"32",14
"33",13
"34",13
"35",12
"36",12
"37",11
"38",10
"39",10
